file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0717.cnf,uf20-91,SAT,SAT,True,0.0563,91,7,9,7,64,142,74,287,142,142.0,19027800.0,2.21875,PASS,False,0.009462,,
uf20-0718.cnf,uf20-91,SAT,SAT,True,0.08,91,18,23,18,129,274,166,326,274,274.0,36157200.0,2.124031007751938,PASS,False,0.013446,,
uf20-0719.cnf,uf20-91,SAT,SAT,True,0.0435,91,3,8,3,34,70,27,283,70,70.0,8417580.0,2.0588235294117645,PASS,False,0.014084,,
uf20-072.cnf,uf20-91,SAT,SAT,True,0.0413,91,8,13,8,73,149,78,294,149,149.0,12824700.0,2.041095890410959,PASS,False,0.010733,,
uf20-0720.cnf,uf20-91,SAT,SAT,True,0.0227,91,3,8,3,39,74,26,282,74,74.0,3620740.0,1.8974358974358974,PASS,False,0.009698,,
uf20-0721.cnf,uf20-91,SAT,SAT,True,0.0432,91,0,5,0,20,35,0,273,35,35.0,3337740.0,1.75,PASS,False,0.009208,,
uf20-0722.cnf,uf20-91,SAT,SAT,True,0.0367,91,2,11,2,33,59,19,280,59,59.0,7290380.0,1.7878787878787878,PASS,False,0.010864,,
uf20-0723.cnf,uf20-91,SAT,SAT,True,0.046,91,2,6,2,39,75,24,281,75,75.0,7713380.0,1.9230769230769231,PASS,False,0.007711,,
uf20-0724.cnf,uf20-91,SAT,SAT,True,0.0406,91,0,10,0,20,30,0,273,30,30.0,2979230.0,1.5,PASS,False,0.011088,,
uf20-0725.cnf,uf20-91,SAT,SAT,True,0.0561,91,13,13,13,127,262,141,300,262,262.0,18648100.0,2.062992125984252,PASS,False,0.0111,,
uf20-0726.cnf,uf20-91,SAT,SAT,True,0.0322,91,3,7,3,32,63,21,279,63,63.0,6069320.0,1.96875,PASS,False,0.008641,,
uf20-0727.cnf,uf20-91,SAT,SAT,True,0.0319,91,0,4,0,20,36,0,273,36,36.0,2735050.0,1.8,PASS,False,0.009619,,
uf20-0728.cnf,uf20-91,SAT,SAT,True,0.0464,91,5,11,5,57,122,61,284,122,122.0,15441100.0,2.1403508771929824,PASS,False,0.006433,,
uf20-0729.cnf,uf20-91,SAT,SAT,True,0.0548,91,10,13,10,98,200,105,301,200,200.0,14248000.0,2.0408163265306123,PASS,False,0.005837,,
uf20-073.cnf,uf20-91,SAT,SAT,True,0.0373,91,2,8,2,30,55,15,280,55,55.0,4717210.0,1.8333333333333333,PASS,False,0.005726,,
uf20-0730.cnf,uf20-91,SAT,SAT,True,0.0343,91,1,7,1,25,50,13,275,50,50.0,4033380.0,2.0,PASS,False,0.009081,,
uf20-0731.cnf,uf20-91,SAT,SAT,True,0.0588,91,10,16,10,77,171,100,291,171,171.0,24959100.0,2.220779220779221,PASS,False,0.008558,,
uf20-0732.cnf,uf20-91,SAT,SAT,True,0.0511,91,9,17,9,72,154,89,295,154,154.0,10792400.0,2.138888888888889,PASS,False,0.008172,,
uf20-0733.cnf,uf20-91,SAT,SAT,True,0.0401,91,4,11,4,56,122,61,282,122,122.0,9605400.0,2.1785714285714284,PASS,False,0.011712,,
uf20-0734.cnf,uf20-91,SAT,SAT,True,0.0419,91,6,11,6,48,101,50,285,101,101.0,6838790.0,2.1041666666666665,PASS,False,0.008402,,
uf20-0735.cnf,uf20-91,SAT,SAT,True,0.0419,91,11,13,11,90,203,117,300,203,203.0,14435300.0,2.2555555555555555,PASS,False,0.016488,,
uf20-0736.cnf,uf20-91,SAT,SAT,True,0.0382,91,4,7,4,41,80,30,286,80,80.0,6116200.0,1.951219512195122,PASS,False,0.011911,,
uf20-0737.cnf,uf20-91,SAT,SAT,True,0.0456,91,5,10,5,38,71,28,287,71,71.0,6626450.0,1.868421052631579,PASS,False,0.014875,,
uf20-0738.cnf,uf20-91,SAT,SAT,True,0.0262,91,0,4,0,20,36,0,273,36,36.0,1339030.0,1.8,PASS,False,0.010898,,
uf20-0739.cnf,uf20-91,SAT,SAT,True,0.0646,91,8,13,8,82,169,88,292,169,169.0,21588200.0,2.0609756097560976,PASS,False,0.024252,,
uf20-074.cnf,uf20-91,SAT,SAT,True,0.0557,91,7,10,7,73,150,74,294,150,150.0,20200700.0,2.0547945205479454,PASS,False,0.01364,,
uf20-0740.cnf,uf20-91,SAT,SAT,True,0.0679,91,7,11,7,67,138,69,293,138,138.0,10300600.0,2.0597014925373136,PASS,False,0.008339,,
uf20-0741.cnf,uf20-91,SAT,SAT,True,0.058,91,4,8,4,59,116,49,284,116,116.0,11641600.0,1.9661016949152543,PASS,False,0.015121,,
uf20-0742.cnf,uf20-91,SAT,SAT,True,0.0401,91,0,3,0,20,37,0,273,37,37.0,3398090.0,1.85,PASS,False,0.011568,,
uf20-0743.cnf,uf20-91,SAT,SAT,True,0.0456,91,5,10,5,47,96,44,288,96,96.0,12082000.0,2.0425531914893615,PASS,False,0.010648,,
uf20-0744.cnf,uf20-91,SAT,SAT,True,0.0433,91,0,8,0,20,32,0,273,32,32.0,2741290.0,1.6,PASS,False,0.016819,,
uf20-0745.cnf,uf20-91,SAT,SAT,True,0.0545,91,6,14,6,53,113,60,289,113,113.0,8754020.0,2.1320754716981134,PASS,False,0.013509,,
uf20-0746.cnf,uf20-91,SAT,SAT,True,0.0462,91,3,7,3,40,78,28,282,78,78.0,6926890.0,1.95,PASS,False,0.007061,,
uf20-0747.cnf,uf20-91,SAT,SAT,True,0.0424,91,2,7,2,34,64,19,278,64,64.0,7623430.0,1.8823529411764706,PASS,False,0.022696,,
uf20-0748.cnf,uf20-91,SAT,SAT,True,0.0454,91,6,11,6,55,116,58,286,116,116.0,8087460.0,2.109090909090909,PASS,False,0.010088,,
uf20-0749.cnf,uf20-91,SAT,SAT,True,0.035,91,1,10,1,24,39,6,277,39,39.0,5103320.0,1.625,PASS,False,0.009267,,
uf20-075.cnf,uf20-91,SAT,SAT,True,0.0552,91,5,13,5,67,136,67,285,136,136.0,16763500.0,2.029850746268657,PASS,False,0.01465,,
uf20-0750.cnf,uf20-91,SAT,SAT,True,0.0414,91,0,3,0,20,37,0,273,37,37.0,3816740.0,1.85,PASS,False,0.009858,,
uf20-0751.cnf,uf20-91,SAT,SAT,True,0.0549,91,4,12,4,44,87,39,280,87,87.0,10416700.0,1.9772727272727273,PASS,False,0.012239,,
uf20-0752.cnf,uf20-91,SAT,SAT,True,0.0511,91,7,13,7,88,179,91,288,179,179.0,11970300.0,2.034090909090909,PASS,False,0.009048,,
uf20-0753.cnf,uf20-91,SAT,SAT,True,0.0353,91,3,6,3,35,70,24,281,70,70.0,6185140.0,2.0,PASS,False,0.009349,,
uf20-0754.cnf,uf20-91,SAT,SAT,True,0.0388,91,3,11,3,34,62,22,280,62,62.0,6633430.0,1.8235294117647058,PASS,False,0.013353,,
uf20-0755.cnf,uf20-91,SAT,SAT,True,0.0443,91,11,15,11,80,179,105,291,179,179.0,14233000.0,2.2375,PASS,False,0.008572,,
uf20-0756.cnf,uf20-91,SAT,SAT,True,0.0359,91,0,5,0,20,35,0,273,35,35.0,2378380.0,1.75,PASS,False,0.013116,,
uf20-0757.cnf,uf20-91,SAT,SAT,True,0.0369,91,1,5,1,28,57,15,277,57,57.0,6595440.0,2.0357142857142856,PASS,False,0.009428,,
uf20-0758.cnf,uf20-91,SAT,SAT,True,0.032,91,3,8,3,44,87,34,281,87,87.0,6346040.0,1.9772727272727273,PASS,False,0.010513,,
uf20-0759.cnf,uf20-91,SAT,SAT,True,0.0655,91,10,13,10,87,195,111,295,195,195.0,27854700.0,2.2413793103448274,PASS,False,0.008343,,
uf20-076.cnf,uf20-91,SAT,SAT,True,0.0355,91,1,4,1,22,42,5,277,42,42.0,3238390.0,1.9090909090909092,PASS,False,0.010646,,
uf20-0760.cnf,uf20-91,SAT,SAT,True,0.0391,91,0,6,0,20,34,0,273,34,34.0,1733080.0,1.7,PASS,False,0.008606,,
uf20-0761.cnf,uf20-91,SAT,SAT,True,0.0391,91,2,12,2,38,70,26,280,70,70.0,8750530.0,1.8421052631578947,PASS,False,0.00875,,
uf20-0762.cnf,uf20-91,SAT,SAT,True,0.0413,91,8,11,8,62,132,69,295,132,132.0,10280700.0,2.129032258064516,PASS,False,0.007086,,
uf20-0763.cnf,uf20-91,SAT,SAT,True,0.0385,91,2,4,2,35,70,21,278,70,70.0,8053880.0,2.0,PASS,False,0.007742,,
uf20-0764.cnf,uf20-91,SAT,SAT,True,0.0397,91,7,11,7,54,112,56,286,112,112.0,8262950.0,2.074074074074074,PASS,False,0.00727,,
uf20-0765.cnf,uf20-91,SAT,SAT,True,0.0447,91,3,7,3,32,66,24,281,66,66.0,6875120.0,2.0625,PASS,False,0.006128,,
uf20-0766.cnf,uf20-91,SAT,SAT,True,0.0511,91,1,6,1,29,53,11,275,53,53.0,4506600.0,1.8275862068965518,PASS,False,0.007322,,
uf20-0767.cnf,uf20-91,SAT,SAT,True,0.0509,91,3,8,3,47,96,40,283,96,96.0,8025130.0,2.0425531914893615,PASS,False,0.015112,,
uf20-0768.cnf,uf20-91,SAT,SAT,True,0.035,91,0,3,0,20,37,0,273,37,37.0,3510720.0,1.85,PASS,False,0.012496,,
uf20-0769.cnf,uf20-91,SAT,SAT,True,0.0398,91,8,15,8,57,114,60,290,114,114.0,6133290.0,2.0,PASS,False,0.014329,,
uf20-077.cnf,uf20-91,SAT,SAT,True,0.0413,91,2,5,2,41,80,26,278,80,80.0,9861980.0,1.951219512195122,PASS,False,0.013611,,
uf20-0770.cnf,uf20-91,SAT,SAT,True,0.0617,91,6,10,6,77,152,71,291,152,152.0,19986900.0,1.974025974025974,PASS,False,0.018388,,
uf20-0771.cnf,uf20-91,SAT,SAT,True,0.0525,91,7,9,7,63,131,64,285,131,131.0,13709400.0,2.0793650793650795,PASS,False,0.011626,,
uf20-0772.cnf,uf20-91,SAT,SAT,True,0.0544,91,2,6,2,30,59,17,277,59,59.0,6915590.0,1.9666666666666666,PASS,False,0.012238,,
uf20-0773.cnf,uf20-91,SAT,SAT,True,0.0439,91,1,6,1,27,50,10,277,50,50.0,6423200.0,1.8518518518518519,PASS,False,0.011277,,
uf20-0774.cnf,uf20-91,SAT,SAT,True,0.0506,91,5,8,5,48,101,46,287,101,101.0,15048700.0,2.1041666666666665,PASS,False,0.008923,,
uf20-0775.cnf,uf20-91,SAT,SAT,True,0.0637,91,5,6,5,58,124,58,286,124,124.0,14871400.0,2.1379310344827585,PASS,False,0.01562,,
uf20-0776.cnf,uf20-91,SAT,SAT,True,0.04,91,2,6,2,36,67,19,279,67,67.0,8448220.0,1.8611111111111112,PASS,False,0.009991,,
uf20-0777.cnf,uf20-91,SAT,SAT,True,0.0651,91,6,9,6,43,88,40,288,88,88.0,11967000.0,2.046511627906977,PASS,False,0.020879,,
uf20-0778.cnf,uf20-91,SAT,SAT,True,0.053,91,5,9,5,41,90,43,287,90,90.0,12228200.0,2.1951219512195124,PASS,False,0.015688,,
uf20-0779.cnf,uf20-91,SAT,SAT,True,0.0685,91,11,17,11,83,186,111,300,186,186.0,26380000.0,2.2409638554216866,PASS,False,0.010391,,
uf20-078.cnf,uf20-91,SAT,SAT,True,0.0373,91,3,13,3,31,57,22,283,57,57.0,7371570.0,1.8387096774193548,PASS,False,0.009876,,
uf20-0780.cnf,uf20-91,SAT,SAT,True,0.0626,91,11,16,11,86,181,103,293,181,181.0,21610600.0,2.104651162790698,PASS,False,0.005226,,
uf20-0781.cnf,uf20-91,SAT,SAT,True,0.0508,91,9,16,9,74,141,72,299,141,141.0,17930200.0,1.9054054054054055,PASS,False,0.015931,,
uf20-0782.cnf,uf20-91,SAT,SAT,True,0.0507,91,6,9,6,66,136,65,288,136,136.0,12947000.0,2.0606060606060606,PASS,False,0.006602,,
uf20-0783.cnf,uf20-91,SAT,SAT,True,0.0463,91,6,9,6,53,107,49,285,107,107.0,9612190.0,2.018867924528302,PASS,False,0.013172,,
uf20-0784.cnf,uf20-91,SAT,SAT,True,0.0448,91,2,5,2,28,59,18,281,59,59.0,5139140.0,2.107142857142857,PASS,False,0.013924,,
uf20-0785.cnf,uf20-91,SAT,SAT,True,0.0651,91,14,18,14,99,209,122,308,209,209.0,28912200.0,2.111111111111111,PASS,False,0.01307,,
uf20-0786.cnf,uf20-91,SAT,SAT,True,0.0494,91,6,15,6,47,92,46,290,92,92.0,13224800.0,1.9574468085106382,PASS,False,0.009178,,
uf20-0787.cnf,uf20-91,SAT,SAT,True,0.0384,91,2,8,2,27,50,13,278,50,50.0,5892960.0,1.8518518518518519,PASS,False,0.016581,,
uf20-0788.cnf,uf20-91,SAT,SAT,True,0.0554,91,9,16,9,90,189,104,299,189,189.0,20590500.0,2.1,PASS,False,0.008707,,
uf20-0789.cnf,uf20-91,SAT,SAT,True,0.0432,91,7,12,7,48,95,46,291,95,95.0,11243500.0,1.9791666666666667,PASS,False,0.015904,,
uf20-079.cnf,uf20-91,SAT,SAT,True,0.0341,91,2,7,2,28,56,17,278,56,56.0,4806600.0,2.0,PASS,False,0.011221,,
uf20-0790.cnf,uf20-91,SAT,SAT,True,0.0523,91,8,14,8,77,164,89,299,164,164.0,20329000.0,2.1298701298701297,PASS,False,0.007064,,
uf20-0791.cnf,uf20-91,SAT,SAT,True,0.0552,91,4,8,4,54,110,48,279,110,110.0,12359000.0,2.037037037037037,PASS,False,0.006972,,
uf20-0792.cnf,uf20-91,SAT,SAT,True,0.034,91,0,5,0,20,35,0,273,35,35.0,3306500.0,1.75,PASS,False,0.009205,,
uf20-0793.cnf,uf20-91,SAT,SAT,True,0.0636,91,9,14,9,82,174,95,299,174,174.0,24051300.0,2.1219512195121952,PASS,False,0.010908,,
uf20-0794.cnf,uf20-91,SAT,SAT,True,0.0452,91,13,18,13,91,204,124,301,204,204.0,15738800.0,2.241758241758242,PASS,False,0.005455,,
uf20-0795.cnf,uf20-91,SAT,SAT,True,0.0325,91,0,5,0,20,35,0,273,35,35.0,3343660.0,1.75,PASS,False,0.012038,,
uf20-0796.cnf,uf20-91,SAT,SAT,True,0.0365,91,3,7,3,29,58,19,283,58,58.0,5709990.0,2.0,PASS,False,0.011046,,
uf20-0797.cnf,uf20-91,SAT,SAT,True,0.043,91,5,13,5,45,89,42,287,89,89.0,11098400.0,1.9777777777777779,PASS,False,0.011838,,
uf20-0798.cnf,uf20-91,SAT,SAT,True,0.0573,91,9,14,9,71,148,80,302,148,148.0,21433600.0,2.084507042253521,PASS,False,0.014678,,
uf20-0799.cnf,uf20-91,SAT,SAT,True,0.0611,91,8,15,8,51,110,62,289,110,110.0,13409400.0,2.156862745098039,PASS,False,0.011562,,
uf20-08.cnf,uf20-91,SAT,SAT,True,0.0585,91,6,9,6,66,137,66,289,137,137.0,18126200.0,2.0757575757575757,PASS,False,0.015363,,
uf20-080.cnf,uf20-91,SAT,SAT,True,0.0373,91,2,6,2,29,57,16,279,57,57.0,4056160.0,1.9655172413793103,PASS,False,0.01068,,
uf20-0800.cnf,uf20-91,SAT,SAT,True,0.0414,91,5,10,5,51,109,53,284,109,109.0,9054740.0,2.1372549019607843,PASS,False,0.022083,,
uf20-0801.cnf,uf20-91,SAT,SAT,True,0.0595,91,6,8,6,68,138,64,291,138,138.0,16640500.0,2.0294117647058822,PASS,False,0.009655,,
uf20-0802.cnf,uf20-91,SAT,SAT,True,0.043,91,1,8,1,25,42,6,277,42,42.0,4235590.0,1.68,PASS,False,0.01517,,
uf20-0803.cnf,uf20-91,SAT,SAT,True,0.036,91,4,10,4,34,66,26,283,66,66.0,6019720.0,1.9411764705882353,PASS,False,0.011644,,
uf20-0804.cnf,uf20-91,SAT,SAT,True,0.0342,91,2,10,2,40,75,27,279,75,75.0,4057910.0,1.875,PASS,False,0.010716,,
uf20-0805.cnf,uf20-91,SAT,SAT,True,0.0481,91,1,8,1,32,60,17,275,60,60.0,8119990.0,1.875,PASS,False,0.014219,,
uf20-0806.cnf,uf20-91,SAT,SAT,True,0.0414,91,1,7,1,26,48,10,277,48,48.0,4283360.0,1.8461538461538463,PASS,False,0.011074,,
uf20-0807.cnf,uf20-91,SAT,SAT,True,0.0374,91,0,7,0,20,33,0,273,33,33.0,3143670.0,1.65,PASS,False,0.009571,,
uf20-0808.cnf,uf20-91,SAT,SAT,True,0.0595,91,6,8,6,59,127,62,292,127,127.0,17191200.0,2.152542372881356,PASS,False,0.015097,,
uf20-0809.cnf,uf20-91,SAT,SAT,True,0.0453,91,1,8,1,28,50,11,277,50,50.0,5746360.0,1.7857142857142858,PASS,False,0.00981,,
uf20-081.cnf,uf20-91,SAT,SAT,True,0.0813,91,14,17,14,137,300,174,314,300,300.0,42203100.0,2.18978102189781,PASS,False,0.012349,,
uf20-0810.cnf,uf20-91,SAT,SAT,True,0.0408,91,2,8,2,26,57,21,279,57,57.0,7028690.0,2.1923076923076925,PASS,False,0.014506,,
uf20-0811.cnf,uf20-91,SAT,SAT,True,0.038,91,0,4,0,20,36,0,273,36,36.0,3413990.0,1.8,PASS,False,0.012824,,
uf20-0812.cnf,uf20-91,SAT,SAT,True,0.0489,91,4,6,4,44,89,35,282,89,89.0,11189700.0,2.022727272727273,PASS,False,0.00797,,
uf20-0813.cnf,uf20-91,SAT,SAT,True,0.0447,91,1,6,1,30,54,11,276,54,54.0,6010400.0,1.8,PASS,False,0.014016,,
uf20-0814.cnf,uf20-91,SAT,SAT,True,0.0546,91,7,11,7,71,138,66,290,138,138.0,8127870.0,1.943661971830986,PASS,False,0.013534,,
uf20-0815.cnf,uf20-91,SAT,SAT,True,0.0401,91,3,7,3,37,80,33,282,80,80.0,9336760.0,2.1621621621621623,PASS,False,0.009444,,
uf20-0816.cnf,uf20-91,SAT,SAT,True,0.0567,91,9,12,9,75,152,78,300,152,152.0,19318900.0,2.026666666666667,PASS,False,0.010538,,
uf20-0817.cnf,uf20-91,SAT,SAT,True,0.0489,91,6,9,6,64,138,69,286,138,138.0,10086300.0,2.15625,PASS,False,0.010568,,
uf20-0818.cnf,uf20-91,SAT,SAT,True,0.0403,91,8,14,8,78,161,85,290,161,161.0,15763400.0,2.0641025641025643,PASS,False,0.011374,,
uf20-0819.cnf,uf20-91,SAT,SAT,True,0.0403,91,0,6,0,20,34,0,273,34,34.0,3450010.0,1.7,PASS,False,0.009557,,
uf20-082.cnf,uf20-91,SAT,SAT,True,0.0353,91,4,13,4,58,113,52,283,113,113.0,10823000.0,1.9482758620689655,PASS,False,0.007123,,
uf20-0820.cnf,uf20-91,SAT,SAT,True,0.0389,91,2,8,2,31,67,26,278,67,67.0,8929910.0,2.161290322580645,PASS,False,0.01114,,
uf20-0821.cnf,uf20-91,SAT,SAT,True,0.0371,91,1,3,1,23,45,6,276,45,45.0,3439380.0,1.9565217391304348,PASS,False,0.006703,,
uf20-0822.cnf,uf20-91,SAT,SAT,True,0.0482,91,4,8,4,35,67,24,286,67,67.0,8578960.0,1.9142857142857144,PASS,False,0.017434,,
uf20-0823.cnf,uf20-91,SAT,SAT,True,0.0396,91,2,6,2,28,54,14,278,54,54.0,6304340.0,1.9285714285714286,PASS,False,0.010653,,
uf20-0824.cnf,uf20-91,SAT,SAT,True,0.0197,91,2,7,2,32,58,15,276,58,58.0,2635240.0,1.8125,PASS,False,0.008919,,
uf20-0825.cnf,uf20-91,SAT,SAT,True,0.0476,91,16,21,16,115,239,141,322,239,239.0,18737700.0,2.0782608695652174,PASS,False,0.009066,,
uf20-0826.cnf,uf20-91,SAT,SAT,True,0.0504,91,5,12,5,58,117,56,284,117,117.0,10902600.0,2.0172413793103448,PASS,False,0.006813,,
uf20-0827.cnf,uf20-91,SAT,SAT,True,0.0503,91,3,6,3,33,68,24,281,68,68.0,8768550.0,2.0606060606060606,PASS,False,0.013808,,
uf20-0828.cnf,uf20-91,SAT,SAT,True,0.0499,91,1,7,1,22,38,4,275,38,38.0,4015210.0,1.7272727272727273,PASS,False,0.010542,,
uf20-0829.cnf,uf20-91,SAT,SAT,True,0.0472,91,8,16,8,71,145,78,290,145,145.0,11525800.0,2.0422535211267605,PASS,False,0.018857,,
uf20-083.cnf,uf20-91,SAT,SAT,True,0.046,91,4,10,4,53,105,46,283,105,105.0,11623200.0,1.9811320754716981,PASS,False,0.00953,,
uf20-0830.cnf,uf20-91,SAT,SAT,True,0.0676,91,11,13,11,86,177,95,300,177,177.0,24818700.0,2.058139534883721,PASS,False,0.02518,,
uf20-0831.cnf,uf20-91,SAT,SAT,True,0.0547,91,10,14,10,73,150,84,298,150,150.0,10262100.0,2.0547945205479454,PASS,False,0.014366,,
uf20-0832.cnf,uf20-91,SAT,SAT,True,0.0526,91,2,7,2,30,56,15,280,56,56.0,4896000.0,1.8666666666666667,PASS,False,0.014038,,
uf20-0833.cnf,uf20-91,SAT,SAT,True,0.0528,91,4,7,4,52,105,44,281,105,105.0,12732200.0,2.019230769230769,PASS,False,0.012623,,
uf20-0834.cnf,uf20-91,SAT,SAT,True,0.0869,91,20,21,20,144,308,187,322,308,308.0,43844100.0,2.138888888888889,PASS,False,0.01203,,
uf20-0835.cnf,uf20-91,SAT,SAT,True,0.0393,91,2,11,2,30,55,18,279,55,55.0,6683690.0,1.8333333333333333,PASS,False,0.009307,,
uf20-0836.cnf,uf20-91,SAT,SAT,True,0.0507,91,9,14,9,67,140,76,291,140,140.0,17241300.0,2.08955223880597,PASS,False,0.008178,,
uf20-0837.cnf,uf20-91,SAT,SAT,True,0.0834,91,11,16,11,101,212,118,299,212,212.0,28689200.0,2.099009900990099,PASS,False,0.007502,,
uf20-0838.cnf,uf20-91,SAT,SAT,True,0.0384,91,1,7,1,29,54,13,276,54,54.0,4441730.0,1.8620689655172413,PASS,False,0.023467,,
uf20-0839.cnf,uf20-91,SAT,SAT,True,0.0493,91,6,11,6,68,138,68,285,138,138.0,15332600.0,2.0294117647058822,PASS,False,0.011697,,
uf20-084.cnf,uf20-91,SAT,SAT,True,0.0377,91,3,11,3,42,75,27,285,75,75.0,9582700.0,1.7857142857142858,PASS,False,0.014106,,
uf20-0840.cnf,uf20-91,SAT,SAT,True,0.0323,91,0,6,0,20,34,0,273,34,34.0,3252820.0,1.7,PASS,False,0.008642,,
uf20-0841.cnf,uf20-91,SAT,SAT,True,0.0426,91,9,17,9,70,142,80,294,142,142.0,12789900.0,2.0285714285714285,PASS,False,0.022969,,
uf20-0842.cnf,uf20-91,SAT,SAT,True,0.0412,91,4,7,4,47,96,40,285,96,96.0,12510200.0,2.0425531914893615,PASS,False,0.009414,,
uf20-0843.cnf,uf20-91,SAT,SAT,True,0.0433,91,6,12,6,74,148,72,285,148,148.0,14974700.0,2.0,PASS,False,0.009816,,
uf20-0844.cnf,uf20-91,SAT,SAT,True,0.0395,91,3,14,3,37,65,25,284,65,65.0,8909490.0,1.7567567567567568,PASS,False,0.010665,,
uf20-0845.cnf,uf20-91,SAT,SAT,True,0.0301,91,0,5,0,20,35,0,273,35,35.0,1715990.0,1.75,PASS,False,0.0103,,
uf20-0846.cnf,uf20-91,SAT,SAT,True,0.0424,91,7,13,7,54,109,56,295,109,109.0,10829500.0,2.0185185185185186,PASS,False,0.006889,,
uf20-0847.cnf,uf20-91,SAT,SAT,True,0.0492,91,10,16,10,89,180,97,296,180,180.0,13814400.0,2.0224719101123596,PASS,False,0.006474,,
uf20-0848.cnf,uf20-91,SAT,SAT,True,0.0567,91,9,12,9,94,199,106,296,199,199.0,20736600.0,2.117021276595745,PASS,False,0.014388,,
uf20-0849.cnf,uf20-91,SAT,SAT,True,0.0331,91,2,4,2,34,66,18,278,66,66.0,6839870.0,1.9411764705882353,PASS,False,0.01509,,
uf20-085.cnf,uf20-91,SAT,SAT,True,0.0438,91,3,7,3,45,93,38,282,93,93.0,7680220.0,2.066666666666667,PASS,False,0.01252,,
uf20-0850.cnf,uf20-91,SAT,SAT,True,0.0388,91,1,5,1,25,48,9,277,48,48.0,5371620.0,1.92,PASS,False,0.017736,,
uf20-0851.cnf,uf20-91,SAT,SAT,True,0.0539,91,10,13,10,84,185,104,294,185,185.0,25490100.0,2.2023809523809526,PASS,False,0.006275,,
uf20-0852.cnf,uf20-91,SAT,SAT,True,0.0496,91,6,12,6,52,114,60,289,114,114.0,11164100.0,2.1923076923076925,PASS,False,0.020005,,
uf20-0853.cnf,uf20-91,SAT,SAT,True,0.0448,91,1,6,1,33,61,15,275,61,61.0,6055630.0,1.8484848484848484,PASS,False,0.018593,,
uf20-0854.cnf,uf20-91,SAT,SAT,True,0.0421,91,4,7,4,40,80,31,287,80,80.0,10456600.0,2.0,PASS,False,0.007575,,
uf20-0855.cnf,uf20-91,SAT,SAT,True,0.0551,91,9,15,9,63,131,72,296,131,131.0,17813400.0,2.0793650793650795,PASS,False,0.011581,,
uf20-0856.cnf,uf20-91,SAT,SAT,True,0.045,91,4,8,4,36,71,27,284,71,71.0,9113630.0,1.9722222222222223,PASS,False,0.010553,,
uf20-0857.cnf,uf20-91,SAT,SAT,True,0.0528,91,7,13,7,61,123,62,288,123,123.0,16610300.0,2.0163934426229506,PASS,False,0.01352,,
uf20-0858.cnf,uf20-91,SAT,SAT,True,0.0483,91,3,8,3,36,73,29,278,73,73.0,6391810.0,2.0277777777777777,PASS,False,0.017649,,
uf20-0859.cnf,uf20-91,SAT,SAT,True,0.0502,91,0,4,0,20,36,0,273,36,36.0,3451410.0,1.8,PASS,False,0.009605,,
uf20-086.cnf,uf20-91,SAT,SAT,True,0.0573,91,4,8,4,38,76,30,285,76,76.0,9862790.0,2.0,PASS,False,0.012609,,
uf20-0860.cnf,uf20-91,SAT,SAT,True,0.0423,91,1,8,1,26,46,9,275,46,46.0,5318720.0,1.7692307692307692,PASS,False,0.015185,,
uf20-0861.cnf,uf20-91,SAT,SAT,True,0.0535,91,4,9,4,43,84,34,284,84,84.0,8543350.0,1.9534883720930232,PASS,False,0.009922,,
uf20-0862.cnf,uf20-91,SAT,SAT,True,0.0381,91,1,6,1,29,53,11,276,53,53.0,2352340.0,1.8275862068965518,PASS,False,0.008787,,
uf20-0863.cnf,uf20-91,SAT,SAT,True,0.048,91,16,23,16,105,228,142,312,228,228.0,14582900.0,2.1714285714285713,PASS,False,0.020852,,
uf20-0864.cnf,uf20-91,SAT,SAT,True,0.0578,91,12,17,12,86,190,113,295,190,190.0,19370300.0,2.2093023255813953,PASS,False,0.015635,,
uf20-0865.cnf,uf20-91,SAT,SAT,True,0.0718,91,11,17,11,89,194,113,294,194,194.0,25079200.0,2.1797752808988764,PASS,False,0.019616,,
uf20-0866.cnf,uf20-91,SAT,SAT,True,0.0545,91,4,12,4,44,88,40,282,88,88.0,11328100.0,2.0,PASS,False,0.026591,,
uf20-0867.cnf,uf20-91,SAT,SAT,True,0.0484,91,4,6,4,49,104,45,283,104,104.0,10320600.0,2.122448979591837,PASS,False,0.025227,,
uf20-0868.cnf,uf20-91,SAT,SAT,True,0.0479,91,1,5,1,23,45,8,276,45,45.0,3775420.0,1.9565217391304348,PASS,False,0.010961,,
uf20-0869.cnf,uf20-91,SAT,SAT,True,0.0548,91,8,10,8,64,132,66,288,132,132.0,15709500.0,2.0625,PASS,False,0.015285,,
uf20-087.cnf,uf20-91,SAT,SAT,True,0.0487,91,1,6,1,24,45,8,276,45,45.0,3528660.0,1.875,PASS,False,0.006627,,
uf20-0870.cnf,uf20-91,SAT,SAT,True,0.0407,91,1,9,1,26,43,7,276,43,43.0,4789170.0,1.6538461538461537,PASS,False,0.0165,,
uf20-0871.cnf,uf20-91,SAT,SAT,True,0.0511,91,9,14,9,69,136,70,293,136,136.0,18584500.0,1.9710144927536233,PASS,False,0.008291,,
